slug_or_id,score,in_gd4h,topic
bruit-ferroviaire-2010-ln-de-la-metropole-de-lyon,0.14715911,True,322
bruit-ferroviaire-2022-ln-de-la-metropole-de-lyon,0.14715911,True,322
bruit-routier-2022-ln-de-la-metropole-de-lyon,0.14661257,True,322
bruit-routier-2010-ln-de-la-metropole-de-lyon,0.14661257,True,322
bruit-ferroviaire-2022-lden-de-la-metropole-de-lyon,0.14606248,True,322
bruit-ferroviaire-2010-lden-de-la-metropole-de-lyon,0.14606248,True,322
bruit-routier-2010-lden-de-la-metropole-de-lyon,0.14519827,True,322
bruit-routier-2022-lden-de-la-metropole-de-lyon,0.14519827,True,322
bruit-aerien-2022-ln-de-la-metropole-de-lyon,0.14506587,True,322
bruit-aerien-2022-lden-de-la-metropole-de-lyon,0.14374729,True,322
bruit-industriel-2022-lden-de-la-metropole-de-lyon,0.14306934,True,322
bruit-industriel-2007-lden-de-la-metropole-de-lyon,0.14306934,True,322
bruit-industriel-2007-ln-de-la-metropole-de-lyon,0.14302176,True,322
bruit-aerien-2007-lden-aerodrome-lyon-corbas,0.13910854,True,322
bruit-aerien-2007-ln-aeroport-lyon-bron,0.13838622,True,322
bruit-aerien-2007-lden-aeroport-lyon-bron,0.1376113,True,322
reseau-permanent-de-mesure-de-bruit-de-la-metropole-de-lyon,0.116191715,True,322
stations-du-reseau-permanent-de-mesure-de-bruit-de-la-metropole-de-lyon,0.114304,True,322
